new_locus_tag	old_locus_tag
M7V54_RS18490	Rv3488
M7V54_RS18495	Rv3489
M7V54_RS18500	Rv3490
M7V54_RS18505	Rv3491
M7V54_RS18510	Rv3492c
M7V54_RS18515	Rv3493c
M7V54_RS18520	Rv3494c
M7V54_RS18525	Rv3495c
M7V54_RS18530	Rv3496c
M7V54_RS18535	Rv3497c
M7V54_RS18540	Rv3498c
M7V54_RS18545	Rv3499c
M7V54_RS18550	Rv3500c
M7V54_RS18555	Rv3501c
M7V54_RS18560	Rv3502c
M7V54_RS18565	Rv3503c
M7V54_RS18570	Rv3504
M7V54_RS18575	Rv3505
M7V54_RS18580	Rv3506
M7V54_RS18585	Rv3507
M7V54_RS18595	Rv3509c
M7V54_RS18600	Rv3510c
M7V54_RS18605	Rv3511
M7V54_RS18625	Rv3513c
M7V54_RS18635	Rv3515c
M7V54_RS18640	Rv3516
M7V54_RS18645	Rv3517
M7V54_RS18650	Rv3518c
M7V54_RS18655	Rv3519
M7V54_RS18660	Rv3520c
M7V54_RS18670	Rv3522
M7V54_RS18675	Rv3523
M7V54_RS18680	Rv3524
M7V54_RS18685	Rv3525c
M7V54_RS18690	Rv3526
M7V54_RS18695	Rv3527
M7V54_RS18700	Rv3528c
M7V54_RS18710	Rv3529c
M7V54_RS18715	Rv3530c
M7V54_RS18720	Rv3531c
M7V54_RS18725	Rv3532
M7V54_RS18730	Rv3533c
M7V54_RS18735	Rv3534c
M7V54_RS18740	Rv3535c
M7V54_RS18745	Rv3536c
M7V54_RS18750	Rv3537
M7V54_RS18755	Rv3538
M7V54_RS18760	Rv3539
M7V54_RS18765	Rv3540c
M7V54_RS18770	Rv3541c
M7V54_RS18775	Rv3542c
M7V54_RS18780	Rv3543c
M7V54_RS18785	Rv3544c
M7V54_RS18790	Rv3545c
M7V54_RS18795	Rv3546
M7V54_RS18800	Rv3547
M7V54_RS18805	Rv3548c
M7V54_RS18810	Rv3549c
M7V54_RS18815	Rv3550
M7V54_RS18820	Rv3551
M7V54_RS18825	Rv3552
M7V54_RS18830	Rv3553
M7V54_RS18835	Rv3554
M7V54_RS18840	Rv3555c
M7V54_RS18845	Rv3556c
M7V54_RS18850	Rv3557c
M7V54_RS18855	Rv3558
M7V54_RS18860	Rv3559c
M7V54_RS18865	Rv3560c
M7V54_RS18870	Rv3561
M7V54_RS18875	Rv3562
M7V54_RS18880	Rv3563
M7V54_RS18885	Rv3564
M7V54_RS18890	Rv3565
M7V54_RS18895	Rv3566c
M7V54_RS18900	Rv3566A
M7V54_RS18910	Rv3567c
M7V54_RS18915	Rv3568c
M7V54_RS18920	Rv3569c
M7V54_RS18925	Rv3570c
M7V54_RS18930	Rv3571
M7V54_RS18935	Rv3572
M7V54_RS18940	Rv3573c
M7V54_RS18945	Rv3574
M7V54_RS18950	Rv3575c
M7V54_RS18955	Rv3576
M7V54_RS18965	Rv3578
M7V54_RS18970	Rv3579c
M7V54_RS18975	Rv3580c
M7V54_RS18980	Rv3581c
M7V54_RS18985	Rv3582c
M7V54_RS18990	Rv3583c
M7V54_RS18995	Rv3584
M7V54_RS19000	Rv3585
M7V54_RS19005	Rv3586
M7V54_RS19010	Rv3587c
M7V54_RS19015	Rv3588c
M7V54_RS19020	Rv3589
M7V54_RS19025	Rv3590c
M7V54_RS19030	Rv3591c
M7V54_RS19035	Rv3592
M7V54_RS19040	Rv3593
M7V54_RS19045	Rv3594
M7V54_RS19050	Rv3595c
M7V54_RS19055	Rv3596c
M7V54_RS19060	Rv3597c
M7V54_RS19065	Rv3598c
M7V54_RS19070	Rv3600c
M7V54_RS19075	Rv3601c
M7V54_RS19080	Rv3602c
M7V54_RS19085	Rv3603c
M7V54_RS19090	Rv3604c
M7V54_RS19095	Rv3605c
M7V54_RS19100	Rv3606c
M7V54_RS19105	Rv3607c
M7V54_RS19110	Rv3608c
M7V54_RS19115	Rv3609c
M7V54_RS19120	Rv3610c
M7V54_RS19130	Rv3613c
M7V54_RS19135	Rv3614c
M7V54_RS19140	Rv3615c
M7V54_RS19145	Rv3616c
M7V54_RS19150	Rv3617
M7V54_RS19155	Rv3618
M7V54_RS19160	Rv3619c
M7V54_RS19165	Rv3620c
M7V54_RS19170	Rv3621c
M7V54_RS19175	Rv3622c
M7V54_RS19180	Rv3623
M7V54_RS19185	Rv3624c
M7V54_RS19190	Rv3625c
M7V54_RS19195	Rv3626c
M7V54_RS19200	Rv3627c
M7V54_RS19205	Rv3628
M7V54_RS19210	Rv3629c
M7V54_RS19215	Rv3630
M7V54_RS19220	Rv3631
M7V54_RS19225	Rv3632
M7V54_RS19230	Rv3633
M7V54_RS19235	Rv3634c
M7V54_RS19240	Rv3635
M7V54_RS19245	Rv3636
M7V54_RS19250	Rv3638
M7V54_RS19255	Rv3640c
M7V54_RS19260	Rv3641c
M7V54_RS19265	Rv3642c
M7V54_RS19275	Rv3643
M7V54_RS19285	Rv3644c
M7V54_RS19290	Rv3645
M7V54_RS19295	Rv3646c
M7V54_RS19300	Rv3647c
M7V54_RS19305	Rv3648c
M7V54_RS19310	Rv3649
M7V54_RS19315	Rv3650
M7V54_RS19320	Rv3651
M7V54_RS19330	Rv3652
M7V54_RS19335	Rv3653
M7V54_RS19340	Rv3654c
M7V54_RS19345	Rv3655c
M7V54_RS19350	Rv3656c
M7V54_RS19360	Rv3658c
M7V54_RS19370	Rv3660c
M7V54_RS19375	Rv3661
M7V54_RS19380	Rv3662c
M7V54_RS19385	Rv3663c
M7V54_RS19395	Rv3665c
M7V54_RS19400	Rv3666c
M7V54_RS19410	Rv3667
M7V54_RS19415	Rv3668c
M7V54_RS19420	Rv3669
M7V54_RS19425	Rv3670
M7V54_RS19430	Rv3671c
M7V54_RS19435	Rv3672c
M7V54_RS19440	Rv3673c
M7V54_RS19445	Rv3674c
M7V54_RS19450	Rv3675
M7V54_RS19455	Rv3676
M7V54_RS19460	Rv3677c
M7V54_RS19465	Rv3678c
M7V54_RS19470	Rv3678A
M7V54_RS19475	Rv3679
M7V54_RS19480	Rv3680
M7V54_RS19485	Rv3681c
M7V54_RS19490	Rv3682
M7V54_RS19495	Rv3683
M7V54_RS19505	Rvnt40
M7V54_RS19510	Rv3685c
M7V54_RS19515	Rv3686c
M7V54_RS19520	Rv3687c
M7V54_RS19525	Rv3688c
M7V54_RS19530	Rv3689
M7V54_RS19535	Rv3690
M7V54_RS19545	Rv3692
M7V54_RS19550	Rv3693
M7V54_RS19555	Rv3694c
M7V54_RS19560	Rv3695
M7V54_RS19565	Rv3696c
M7V54_RS19570	Rv3697c
M7V54_RS19575	Rv3697A
M7V54_RS19580	Rv3698
M7V54_RS19585	Rv3699
M7V54_RS19590	Rv3700c
M7V54_RS19595	Rv3701c
M7V54_RS19600	Rv3702c
M7V54_RS19605	Rv3703c
M7V54_RS19610	Rv3704c
M7V54_RS19615	Rv3705c
M7V54_RS19620	Rv3705A
M7V54_RS19625	Rv3706c
M7V54_RS19635	Rv3708c
M7V54_RS19640	Rv3709c
M7V54_RS19645	Rv3710
M7V54_RS19650	Rv3711c
M7V54_RS19655	Rv3712
M7V54_RS19660	Rv3713
M7V54_RS19665	Rv3714c
M7V54_RS19670	Rv3715c
M7V54_RS19675	Rv3716c
M7V54_RS19685	Rv3718c
M7V54_RS19690	Rv3719
M7V54_RS19695	Rv3720
M7V54_RS19700	Rv3721c
M7V54_RS19705	Rv3722c
M7V54_RS19710	RVnc0006
M7V54_RS19715	Rvnt41
M7V54_RS19720	Rv3723
M7V54_RS19735	Rv3726
M7V54_RS19740	Rv3727
M7V54_RS19745	Rv3728
M7V54_RS19750	Rv3729
M7V54_RS19755	Rv3730c
M7V54_RS19760	Rv3731
M7V54_RS19765	Rv3732
M7V54_RS19770	Rv3733c
M7V54_RS19775	Rv3734c
M7V54_RS19780	Rv3735
M7V54_RS19785	Rv3736
M7V54_RS19790	Rv3737
M7V54_RS19800	Rv3740c
M7V54_RS19810	Rv3743c
M7V54_RS19815	Rv3744
M7V54_RS19820	Rv3745c
M7V54_RS19825	Rv3746c
M7V54_RS19830	Rv3747
M7V54_RS19835	Rv3748
M7V54_RS19840	Rv3749c
M7V54_RS19845	Rv3750c
M7V54_RS19855	Rvnt42
M7V54_RS19860	Rv3752c
M7V54_RS19875	Rv3755c
M7V54_RS19880	Rv3756c
M7V54_RS19885	Rv3757c
M7V54_RS19890	Rv3758c
M7V54_RS19895	Rv3759c
M7V54_RS19905	Rv3761c
M7V54_RS19910	Rv3762c
M7V54_RS19915	Rv3763
M7V54_RS19925	Rv3765c
M7V54_RS19935	Rv3767c
M7V54_RS19940	Rv3768
M7V54_RS19945	Rv3769
M7V54_RS19950	Rv3770c
M7V54_RS19960	Rv3771c
M7V54_RS19965	Rvnt43
M7V54_RS19970	Rvnt44
M7V54_RS19975	Rv3772
M7V54_RS19980	Rv3773c
M7V54_RS19985	Rv3774
M7V54_RS19990	Rv3775
M7V54_RS19995	Rv3776
M7V54_RS20000	Rvnt45
M7V54_RS20005	Rv3777
M7V54_RS20010	Rv3778c
M7V54_RS20015	Rv3779
M7V54_RS20020	Rv3780
M7V54_RS20025	Rv3781
M7V54_RS20030	Rv3782
M7V54_RS20035	Rv3783
M7V54_RS20040	Rv3784
M7V54_RS20045	Rv3785
M7V54_RS20050	Rv3786c
M7V54_RS20055	Rv3787c
M7V54_RS20060	Rv3788
M7V54_RS20065	Rv3789
M7V54_RS20070	Rv3790
M7V54_RS20075	Rv3791
M7V54_RS20080	Rv3792
M7V54_RS20085	Rv3793
M7V54_RS20090	Rv3794
M7V54_RS20095	Rv3795
M7V54_RS20100	Rv3796
M7V54_RS20105	Rv3797
M7V54_RS20110	Rv3798
M7V54_RS20115	Rv3799c
M7V54_RS20120	Rv3800c
M7V54_RS20125	Rv3801c
M7V54_RS20130	Rv3802c
M7V54_RS20135	Rv3803c
M7V54_RS20140	Rv3804c
M7V54_RS20150	Rv3806c
M7V54_RS20160	Rv3808c
M7V54_RS20165	Rv3809c
M7V54_RS20170	Rv3810
M7V54_RS20175	Rv3811
M7V54_RS20180	Rv3812
M7V54_RS20190	Rv3813c
M7V54_RS20195	Rv3814c
M7V54_RS20200	Rv3815c
M7V54_RS20205	Rv3816c
M7V54_RS20210	Rv3817
M7V54_RS20215	Rv3818
M7V54_RS20220	Rv3819
M7V54_RS20225	Rv3820c
M7V54_RS20230	Rv3821
M7V54_RS20235	Rv3822
M7V54_RS20240	Rv3823c
M7V54_RS20245	Rv3824c
M7V54_RS20250	Rv3825c
M7V54_RS20255	Rv3826
M7V54_RS20260	Rv3827c
M7V54_RS20265	Rv3828c
M7V54_RS20270	Rv3829c
M7V54_RS20275	Rv3830c
M7V54_RS20280	Rv3831
M7V54_RS20285	Rv3832c
M7V54_RS20290	Rv3833
M7V54_RS20295	Rv3834c
M7V54_RS20300	Rv3835
M7V54_RS20305	Rv3836
M7V54_RS20315	Rv3837c
M7V54_RS20320	Rv3838c
M7V54_RS20325	Rv3839
M7V54_RS20330	Rv3840
M7V54_RS20335	Rv3841
M7V54_RS20340	Rv3842c
M7V54_RS20345	Rv3843c
M7V54_RS20360	Rv3844
M7V54_RS20365	Rv3845
M7V54_RS20375	Rv3846
M7V54_RS20380	Rv3847
M7V54_RS20385	Rv3848
M7V54_RS20390	Rv3849
M7V54_RS20395	Rv3850
M7V54_RS20400	Rv3851
M7V54_RS20405	Rv3852
M7V54_RS20410	Rv3853
M7V54_RS20415	Rv3854c
M7V54_RS20420	Rv3855
M7V54_RS20425	Rv3856c
M7V54_RS20430	Rv3857c
M7V54_RS20435	Rv3858c
M7V54_RS20440	Rv3859c
M7V54_RS20445	Rv3860
M7V54_RS20450	Rv3861
M7V54_RS20455	Rv3862c
M7V54_RS20460	Rv3863
M7V54_RS20465	Rv3864
M7V54_RS20470	Rv3865
M7V54_RS20475	Rv3866
M7V54_RS20480	Rv3867
M7V54_RS20485	Rv3868
M7V54_RS20490	Rv3869
M7V54_RS20495	Rv3870
M7V54_RS20500	Rv3871
M7V54_RS20505	Rv3872
M7V54_RS20510	Rv3873
M7V54_RS20515	Rv3874
M7V54_RS20520	Rv3875
M7V54_RS20530	Rv3876
M7V54_RS20535	Rv3877
M7V54_RS20540	Rv3878
M7V54_RS20545	Rv3879c
M7V54_RS20550	Rv3880c
M7V54_RS20555	Rv3881c
M7V54_RS20560	Rv3882c
M7V54_RS20565	Rv3883c
M7V54_RS20570	Rv3884c
M7V54_RS20575	Rv3885c
M7V54_RS20580	Rv3886c
M7V54_RS20585	Rv3887c
M7V54_RS20590	Rv3888c
M7V54_RS20595	Rv3889c
M7V54_RS20600	Rv3890c
M7V54_RS20605	Rv3891c
M7V54_RS20610	Rv3892c
M7V54_RS20615	Rv3893c
M7V54_RS20620	Rv3894c
M7V54_RS20625	Rv3895c
M7V54_RS20630	Rv3896c
M7V54_RS20635	Rv3897c
M7V54_RS20640	Rv3898c
M7V54_RS20645	Rv3899c
M7V54_RS20650	Rv3900c
M7V54_RS20655	Rv3901c
M7V54_RS20665	Rv3902c
M7V54_RS20670	Rv3903c
M7V54_RS20675	Rv3904c
M7V54_RS20680	Rv3905c
M7V54_RS20685	Rv3906c
M7V54_RS20690	Rv3907c
M7V54_RS20695	Rv3908
M7V54_RS20700	Rv3909
M7V54_RS20705	Rv3910
M7V54_RS20710	Rv3911
M7V54_RS20715	Rv3912
M7V54_RS20720	Rv3913
M7V54_RS20725	Rv3914
M7V54_RS20730	Rv3915
M7V54_RS20735	Rv3916c
M7V54_RS20740	Rv3917c
M7V54_RS20745	Rv3918c
M7V54_RS20750	Rv3919c
M7V54_RS20755	Rv3920c
M7V54_RS20760	Rv3921c
M7V54_RS20765	Rv3922c
M7V54_RS20770	Rv3923c
M7V54_RS20775	Rv3924c
M7V54_RS20780	Rv0335c
M7V54_RS20790	Rv0425c
M7V54_RS20815	Rv1351
M7V54_RS20890	Rv0335c
M7V54_RS20910	Rv0618
M7V54_RS20915	Rv0618
M7V54_RS20930	Rv0833
M7V54_RS20940	Rv0978c
M7V54_RS20955	Rv1088
M7V54_RS20965	Rv1135c
M7V54_RS21040	Rv2195
M7V54_RS21065	Rv2807
M7V54_RS21105	Rv3639c
M7V54_RS21120	Rv3741c
